Scanning dir WebGoat/
Scanning /home/caffeine/Documents/Code/vulnerable-app/WebGoat/ at commit cbf2e153d93a9abba89b7ee8e6d18c298f3a767f
Scanned /home/caffeine/Documents/Code/vulnerable-app/WebGoat/pom.xml file and found 36 packages
+-------------------------------------+-----------+----------------------------------+---------+-----------------+
| OSV URL (ID IN BOLD)                | ECOSYSTEM | PACKAGE                          | VERSION | SOURCE          |
| https://osv.dev/GHSA-hph2-m3g5-xxv4 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-hrcp-8f3q-4w2c | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-hvv8-336g-rx3m | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-hwpc-8xqv-jvj4 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-j563-grx4-pjpv | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-j9h8-phrw-h4fh | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-jfvx-7wrx-43fh | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-mw36-7c6c-q4q2 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-p8pq-r894-fm8f | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-qpfq-ph7r-qv6f | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-qrx8-8545-4wg2 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-rgh3-987h-wpmw | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-rmr5-cpv2-vgjf | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-xw4p-crpj-vjx2 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
+-------------------------------------+-----------+----------------------------------+---------+-----------------+
